,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,DnsClient,1.8.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3976e60c-9a76-4632-bf6b-71f45b9acdcc,5c1ffbfa-ee5c-4ec6-9d0c-f39ebde1703d,7cae335f-1193-421e-92f1-8802b4243e93
1,Google API Common Protos,2.17.0,Direct Dependency,Creative Commons Attribution 3.0,PERMISSIVE,NOT_REVIEWED,b8a0e3f3-30b3-4ca9-9600-4463fae8760f,7813a662-3c15-4b55-8686-638b3d6c0272,6958c970-4ceb-419e-8316-206151b9714a
2,Google.Protobuf/C#,3.33.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8651a885-94ee-452f-93d7-9f25aea647d3,bd63c9d1-7a88-46d4-aaea-5d1f138a66b8,3d238144-44e6-450e-b523-3defbdaed9dc
3,Grpc.Net.Client,2.71.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9b7764b8-8d81-47d6-9c05-39ed87ea123e,acb4a295-b6cb-4bf9-9f82-0f0d25e28322,7cae335f-1193-421e-92f1-8802b4243e93
4,Grpc.Net.ClientFactory,2.71.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,808557c6-2765-4a9f-8cb0-cdf59e2a08ff,883f2104-b6c4-472f-a5c5-c43783f9deb2,7cae335f-1193-421e-92f1-8802b4243e93
5,Grpc.Tools,2.76.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7d5a44d7-00cb-40cb-978b-17809fd1ba2f,92f5cd84-69e2-4561-b616-e439dddb23fa,7cae335f-1193-421e-92f1-8802b4243e93
6,Json.NET,13.0.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,971d8668-3569-4386-8043-912678d3687e,dbe77666-8dc8-4e00-a7ba-db2be6c8575a,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Microsoft.Bcl.HashCode,6.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f31e35e-4e23-4735-ba79-49b197563db9,85eca272-0330-4888-8d70-e42a2ba65b5e,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Microsoft.Bcl.TimeProvider,10.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5ba7dd64-5539-47ea-92a8-9b715c9e90a0,708e694c-aeb5-4362-a4dc-0697a908501d,ad705c59-6893-4980-bdbf-0837f1823cc4
9,Microsoft.Extensions.Configuration,10.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d663372b-2dad-49d4-917e-053efa986cd2,2dcb965c-1231-41bb-ae83-64ac43c21ff9,ad705c59-6893-4980-bdbf-0837f1823cc4
