,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Click - Python Command Line Utility,8.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,b44ea7f0-d23e-4b99-b165-e7775e860319,3d238144-44e6-450e-b523-3defbdaed9dc
1,Flask,3.1.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5ac9cea5-5893-4e80-9d8f-5d98069ef69c,ce054ca9-ac21-45c2-b094-00357b4d67d6,3d238144-44e6-450e-b523-3defbdaed9dc
2,MarkupSafe,3.0.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,19892e9b-af4a-48f1-9667-142d95c2a0d7,3d238144-44e6-450e-b523-3defbdaed9dc
3,PyYAML,6.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,22fdd37c-0f4a-4b4a-b83d-cf9579ef7f9f,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Python six,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Werkzeug,3.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,2a0ddda1-3c71-4b1e-bc54-7bc785bd2ae3,3d238144-44e6-450e-b523-3defbdaed9dc
6,annotated-types,0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
7,blinker-pypi,1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9442b4b-95d2-4734-a83b-261d8bc49c74,82792d58-5113-4b74-b046-ac2a9c1ee3f2,ad705c59-6893-4980-bdbf-0837f1823cc4
8,boto3,1.40.67,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,359ae0d6-dd94-44f6-a6a6-f16d1a4ce87f,7ea82bb4-43e2-43fa-99db-1148dfa04792,7cae335f-1193-421e-92f1-8802b4243e93
9,botocore,1.40.67,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,9eb605d2-4367-4869-828f-4258302f7b08,7cae335f-1193-421e-92f1-8802b4243e93
10,client_python,0.21.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,1775eb41-be9f-4d75-b20b-c1b5e04ce5b7,7cae335f-1193-421e-92f1-8802b4243e93
11,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
12,flask-swagger-ui,5.21.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a49f5467-c068-461d-b544-0ba53765a067,c479e5dd-4cba-43ec-ae8f-9ce66e63fec4,ad705c59-6893-4980-bdbf-0837f1823cc4
13,idna,3.11,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,fc8d692a-8fd0-4d8e-8624-4d22b4584859,3d238144-44e6-450e-b523-3defbdaed9dc
14,itsdangerous,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,de625b9f-ece9-4ea6-bf10-8c2baaaff44a,74e8f359-50a5-47d3-9560-6742d998ea72,3d238144-44e6-450e-b523-3defbdaed9dc
15,jinjapython,3.1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
